Representative_ASV	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P	FDR_BH
Ubiquitin-activating enzyme E1, C-terminal domain superfamily (IPR038252)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
UreF domain superfamily (IPR038277)	-0.0498439498800942	-0.019021138730513	2.62045036242422	0.912187592990259	0.999848781025569
CagS superfamily (IPR038306)	-0.268824738390507	-0.379747104421355	0.707904643012704	0.522221058940996	0.941182269571647
DUF1104 superfamily (IPR038310)	0.0223620946654501	0.584075790308786	0.0382862892735682	0.102631235890807	0.736325185447047
FLiS export co-chaperone, HP1076 superfamily (IPR038315)	-0.151899827328133	-0.392295357971504	0.387207812280988	0.121910842794077	0.752036443211062
Type I restriction enzyme EcoKI-like, methylase subunit, N-terminal domain superfamily (IPR038333)	-0.0793685810766933	0.472546610958677	-0.167959264199725	0.122435756115117	0.752036443211062
Connexin, N-terminal domain superfamily (IPR038359)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase, middle domain superfamily (IPR038361)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
LepA, C-terminal domain superfamily (IPR038363)	-0.278560316952991	-0.272655740234031	1.0216557946438	0.96916322863365	0.999848781025569
Urocanase, central domain superfamily (IPR038364)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
EcoRII, C-terminal domain superfamily (IPR038365)	-0.470316703602617	-0.565666755140353	0.83143776672172	0.600593677830931	0.941182269571647
Zinc finger, ClpX C4-type superfamily (IPR038366)	-0.34318926978667	-0.683430106168901	0.502157084812204	0.0671918567196335	0.723002335806836
Multi-copper polyphenol oxidoreductase superfamily (IPR038371)	-0.439858849615401	-0.303155592393737	1.45093430783264	0.625173685366525	0.941182269571647
Restriction endonuclease ThaI superfamily (IPR038374)	-0.470492585919194	-0.563732049658004	0.834603223649649	0.611632273243361	0.941182269571647
Protein arginine methyltransferase NDUFAF7 superfamily (IPR038375)	0.0413000820635545	-0.255295265256809	-0.161773787782588	0.146265760418668	0.772495630659038
ATP synthase, alpha subunit, C-terminal domain superfamily (IPR038376)	-0.0459048033537924	0.0270594501094586	-1.69644257987883	0.820689543024214	0.999848781025569
Sodium/glucose symporter superfamily (IPR038377)	0.291040038776859	0.25440508810548	1.14400242913456	0.924147388834705	0.999848781025569
SecE superfamily (IPR038379)	-0.279203143460657	-0.272597301460607	1.02423296916241	0.965148677080294	0.999848781025569
Ribosomal protein S21 superfamily (IPR038380)	-0.0612806056051316	-0.400533469037231	0.152997465486299	0.182951824372432	0.788340110269083
DNA replication regulator HobA superfamily (IPR038381)	-0.179513755936865	-0.0885421432754468	2.02743856536671	0.623277692876362	0.941182269571647
Metal-sensitive repressor, helix protomer superfamily (IPR038390)	-0.343832096294336	-0.683371667395477	0.503140695903852	0.0655625460434589	0.723002335806836
TRAP transporter solute receptor DctP superfamily (IPR038404)	-0.39112410694538	-0.0476449564748971	8.2091397680561	0.35515587616554	0.845713683783298
Cbb3-type cytochrome c oxidase subunit CcoP, N-terminal domain superfamily (IPR038414)	-0.0718348929918585	-0.291448960594134	0.246475035784719	0.348114655607554	0.840324237615082
6-pyruvoyl tetrahydropterin synthase/QueD superfamily (IPR038418)	-0.240083910931664	0.43352514589376	-0.553794660369018	0.0338210039298101	0.723002335806836
NADH:ubiquinone oxidoreductase, subunit 3 superfamily (IPR038430)	0.127159671664418	0.0344834179949365	3.68755996528796	0.746328488161003	0.984809931017677
DUF465 superfamily (IPR038444)	-0.386797069800887	-0.362689879854051	1.06646777670371	0.894303546600412	0.999848781025569
DnaA, N-terminal domain superfamily (IPR038454)	0.0872227231421522	-0.0589047567111115	-1.48074159052929	0.604408873531667	0.941182269571647
UvrC, RNAse H endonuclease domain superfamily (IPR038476)	-0.113005472648972	0.243988044321245	-0.463159877211787	0.453142332368078	0.923487088694388
Imidazole glycerol phosphate dehydratase domain superfamily (IPR038494)	-0.100477103888417	-0.603050307026586	0.166614796009029	0.315464816229257	0.834666502911456
BRO1 domain superfamily (IPR038499)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
ThiC/Bza, core domain (IPR038521)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
AmiS/UreI transporter superfamily (IPR038523)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Neuraminyllactose-binding hemagglutinin superfamily (IPR038531)	0.262731470989955	0.207253230103701	1.26768335942699	0.814166742513691	0.999848781025569
Alkyl/aryl-sulfatase, dimerisation domain superfamily (IPR038536)	-0.121245271646779	-0.635054135617304	0.190921159073978	0.106485937527849	0.736325185447047
HicA superfamily (IPR038570)	-0.371446024903068	-0.37961845269942	0.978471995398964	0.977386623219413	0.999848781025569
GT10-like, C-terminal domain superfamily (IPR038577)	0.131069701517784	-0.167634764314395	-0.781876611655359	0.324042682907052	0.834666502911456
Ribosomal protein L33 superfamily (IPR038584)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
SepF-like superfamily (IPR038594)	-0.470492585919194	-0.563732049658004	0.834603223649649	0.611632273243361	0.941182269571647
PhoD-like superfamily (IPR038607)	-0.253212874571334	-0.691609778461204	0.366121015718893	0.1379590551328	0.752036443211062
FliK-like, C-terminal domain superfamily (IPR038610)	-0.135176557784645	-0.0435567144988918	3.10346084041956	0.669932560268203	0.948325763717439
MraZ superfamily (IPR038619)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Ribosomal protein L19 superfamily (IPR038657)	-0.296262784682663	-0.0779285952076471	3.80172109985104	0.305948867135904	0.834666502911456
F1F0 ATP synthase subunit C superfamily (IPR038662)	0.145023621587001	-0.090975242882125	-1.59409985609937	0.45617854549901	0.925104503230431
Voltage-dependent anion channel superfamily (IPR038665)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
HslJ-like superfamily (IPR038670)	-0.125265096905584	-0.152582784168565	0.820964813220333	0.908233546361395	0.999848781025569
Conjugal transfer protein TraQ superfamily (IPR038707)	-0.407375059851957	-0.193903532634094	2.10091613246003	0.658101363431536	0.944210558748206
RNA polymerase sigma-54 factor, core-binding domain superfamily (IPR038709)	-0.286527206120179	-0.185019959394971	1.54862862934974	0.675268715831895	0.950801667942586
SNF2-like, N-terminal domain superfamily (IPR038718)	0.376732225316297	-0.267657503635068	-1.4075160240228	0.127763834503348	0.752036443211062
PD-(D/E)XK endonuclease-like domain, AddAB-type (IPR038726)	0.0146777099945479	0.355565948790969	0.0412798527093399	0.279744664432522	0.834666502911456
NadR/Ttd14, AAA domain (IPR038727)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Rad50/SbcC-type AAA domain (IPR038729)	-0.34318926978667	-0.683430106168901	0.502157084812204	0.0671918567196335	0.723002335806836
Glycosyltransferase RgtA/B/C/D-like (IPR038731)	-0.179513755936865	-0.0885421432754468	2.02743856536671	0.623277692876362	0.941182269571647
MSMEG_1276-like, nucleoside triphosphate pyrophosphohydrolase domain (IPR038735)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Splicing factor 3B subunit 1-like (IPR038737)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Armadillo-type fold containing protein ARMC8/Vid28 (IPR038739)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
DHH phosphoesterase superfamily (IPR038763)	0.687743311109819	0.502475805117579	1.36870930720512	0.691640763584456	0.961405597627558
Papain-like cysteine peptidase superfamily (IPR038765)	0.3529192164724	0.350941707797017	1.00563486365812	0.996657857893909	0.999848781025569
Membrane component of ABC transporter, predicted (IPR038766)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Sodium/solute  symporter  superfamily (IPR038770)	0.599550805587099	0.614740549267859	0.975290805692173	0.9728278439365	0.999848781025569
(IPR038852)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Malonyl-CoA decarboxylase (IPR038917)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
(IPR038965)	-0.443857855496645	-0.324019475855065	1.36984931021611	0.635960289352537	0.941182269571647
Flap endonuclease (IPR038969)	-0.112497990171397	-0.221976169973285	0.506802104860787	0.702134440164255	0.967130364040527
DNA mismatch repair protein MutL/Mlh/Pms (IPR038973)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Molybdopterin biosynthesis protein MoeA-like (IPR038987)	0.302392016747962	0.655570934102745	0.461265137024164	0.316931251697852	0.834666502911456
AcoX-like (IPR039065)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
6-Phosphogluconolactonase (IPR039104)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Strawberry notch, AAA domain (IPR039187)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Flagellar protein FlgA (IPR039246)	-0.179513755936865	-0.0885421432754468	2.02743856536671	0.623277692876362	0.941182269571647
RNA-binding protein KhpB (IPR039247)	-0.0861582921410648	0.0307188581810289	-2.8047361537114	0.665578752174006	0.948325763717439
Zinc finger protein 511 (IPR039258)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Ferredoxin-NADP reductase (FNR), nucleotide-binding domain (IPR039261)	-0.439459137202853	-0.214420576719811	2.04951942544725	0.473108363751498	0.941182269571647
Chemotaxis protein CheW (IPR039315)	-0.121712857492017	-0.12061262944646	1.00912199701313	0.996760032490629	0.999848781025569
5-deoxynucleotidase YfbR/HDDC2 (IPR039356)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
FHIT family (IPR039383)	-0.238461886237814	-0.109999081378661	2.16785343340217	0.643943830654573	0.942498873747247
LexA-like (IPR039418)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Transcriptional regulatory protein WalR-like (IPR039420)	0.648139020719187	1.4698317788491	0.440961360371927	0.168825848569581	0.781893646751433
Type 1 protein exporter (IPR039421)	1.34734586365561	1.14553225663455	1.17617453009483	0.74774451953925	0.985743778523285
(IPR039423)	-0.417758837367928	-0.287357530277836	1.45379464030058	0.718989001882368	0.968625272230979
Solute-binding protein family 5 (IPR039424)	0.393081502118647	0.740243488162438	0.531016494443501	0.412423856231027	0.896049986821612
RNA polymerase sigma-70 like (IPR039425)	-0.439858849615401	-0.303155592393737	1.45093430783264	0.625173685366525	0.941182269571647
TonB-dependent receptor-like (IPR039426)	1.19255519166453	1.43265118405342	0.832411409656898	0.661219944614432	0.944913958344367
NADH-ubiquinone oxidoreductase chain 4L/Mnh complex subunit C1-like (IPR039428)	0.307990220899071	-0.225148136013962	-1.36794479559881	0.0682802454441057	0.723002335806836
Serine hydroxymethyltransferase-like domain (IPR039429)	-0.0416042633683915	0.053801666986248	-0.773289485231485	0.774911093243075	0.992584216925653
Thymidylate kinase-like domain (IPR039430)	-0.166068168405244	-0.236443606123282	0.702358465631996	0.611566869655691	0.941182269571647
SH3b1 domain (IPR039439)	-0.135176557784645	-0.0435567144988918	3.10346084041956	0.669932560268203	0.948325763717439
AsmA-like C-terminal region (IPR039441)	-0.0497768323202792	0.174090589451372	-0.285924888169691	0.456644347190592	0.925104503230431
Mrr-like domain (IPR039442)	-0.15207570964471	-0.390360652489155	0.389577455296766	0.127893017030935	0.752036443211062
SIR2-like domain (IPR039444)	-0.193124397065166	-0.697072367325401	0.277050713982775	0.0127548864173439	0.723002335806836
Urease accessory protein UreH-like, transmembrane domain (IPR039447)	-0.111984240854787	-0.287799019879322	0.389105706133897	0.243881684667068	0.788340110269083
C-C bond lyase-like (IPR039480)	-0.433946394617584	-0.433045545524738	1.00208026407882	0.997011513531495	0.999848781025569
GPI inositol-deacylase (IPR039529)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
ICL/PEPM domain (IPR039556)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Membrane fusion protein, biotin-lipoyl like domain (IPR039562)	0.235492757818202	0.558361861750997	0.421756523770638	0.425021252442656	0.899010040702894
Outer membrane lipoprotein BamD-like (IPR039565)	0.121914599112217	-0.0669286378531519	-1.82156103908329	0.493378615051643	0.941182269571647
N-terminal of MaoC-like dehydratase (IPR039569)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Mitochondrial escape protein 2 (IPR039627)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Protein FixC-like (IPR039651)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Prenyltransferase (IPR039653)	-0.222691035207809	0.236011672815028	-0.943559411920869	0.106344930348867	0.736325185447047
Dimethylallyltransferase (IPR039657)	-0.166179564602522	-0.235218247953227	0.706490954883595	0.631162537568832	0.941182269571647
ELP3/YhcC (IPR039661)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
Lactose permease-like (IPR039672)	-0.0910863542512193	-0.70634855303576	0.128953834278766	0.222703924083205	0.788340110269083
Iron-type alcohol dehydrogenase-like (IPR039697)	-0.167209915538567	-0.403408158960402	0.414493142551883	0.423573373412055	0.898193839198014
Ribonucleoside-diphosphate reductase large subunit (IPR039718)	0.095300481529571	0.840439233126278	0.113393661044441	0.170154893083395	0.781893646751433
CAAX prenyl protease 2, eukaryotes (IPR039731)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
MOFRL domain-containing protein (IPR039760)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Nonsense-mediated mRNA decay protein Nmd2/UPF2 (IPR039762)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Sister chromatid cohesion protein Pds5 (IPR039776)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Interferon-related developmental regulator (IPR039777)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Uroporphyrinogen-III synthase (IPR039793)	-0.269291682581596	-0.38162337113028	0.705647774621393	0.510986889917562	0.941182269571647
3-deoxy-D-manno-octulosonic acid transferase (IPR039901)	-0.149636378106566	0.180354257197249	-0.829680321562423	0.245970740362031	0.790873320603012
Surface antigen D15-like (IPR039910)	0.273121658059646	0.223989437878831	1.21935061155604	0.893622263398884	0.999848781025569
DNA repair/transcription protein MET18/MMS19 (IPR039920)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Flagellar hook-associated protein 2 (IPR040026)	0.445930330522449	-0.0438606148875647	-10.1669876645728	0.151283950210988	0.777024847283501
28S ribosomal protein S25, mitochondrial (IPR040049)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Methyltransferase (Class A) (IPR040072)	-0.0994997387483425	0.178610853672105	-0.557075545537701	0.342776686741554	0.840324237615082
GTPase Obg (IPR040084)	-0.279203143460657	-0.272597301460607	1.02423296916241	0.965148677080294	0.999848781025569
Protein MJ0683-like (IPR040086)	0.0661771276161168	-0.614229424588093	-0.107740080443876	0.185620305607235	0.788340110269083
Lunapark family (IPR040115)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
MnmG, N-terminal domain (IPR040131)	0.28213872774199	0.597038355255285	0.472563823175735	0.452262760371896	0.922592881532378
26S Proteasome non-ATPase regulatory subunit 12/COP9 signalosome complex subunit 4 (IPR040134)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Electron transfer flavoprotein-ubiquinone oxidoreductase (IPR040156)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
High mobility group nucleosome-binding domain-containing protein 5 (IPR040164)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
Cytosolic acyl coenzyme A thioester hydrolase (IPR040170)	-0.131624318371078	-0.0115865597767872	11.3600862470651	0.633511021833163	0.941182269571647
Fido domain-containing protein (IPR040198)	-0.124358491387869	-0.152818346826443	0.813766762763793	0.905947901807345	0.999848781025569
Beta-lactamase HcpB-like (IPR040239)	0.654241186018183	1.19560524771714	0.547205013751299	0.359822263951946	0.850917451672075
Non-specific endonuclease (IPR040255)	-0.369317441783906	-0.0222711795898681	16.5827517259984	0.136530433404165	0.752036443211062
Catalase, clade 3 (IPR040333)	-0.269467564898173	-0.379688665647931	0.709706634087515	0.521547412579317	0.941182269571647
Phosphoethanolamine transferase (IPR040423)	0.170481805533386	0.643939441223246	0.264748196211639	0.211194933470634	0.788340110269083
Pyruvate kinase-like domain superfamily (IPR040442)	0.729155214395466	1.15853287479906	0.629378095569306	0.448503640583067	0.920133569233309
PriA DNA helicase, Cys-rich region (CRR) domain (IPR040498)	-0.139479778226196	0.00377871035816911	-36.9120056859236	0.521911512195565	0.941182269571647
tRNA uridine(34) hydroxylase, N-terminal (IPR040503)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Dynamin-like helical domain (IPR040576)	-0.0556973848906017	0.549322479934112	-0.101392873812996	0.138775941814509	0.752619909508099
MalK, OB fold domain (IPR040582)	-0.253212874571334	-0.691609778461204	0.366121015718893	0.1379590551328	0.752036443211062
T3SS EscN ATPase, C-terminal (IPR040627)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Arginine decarboxylase, helical bundle domain (IPR040634)	-0.151899827328133	-0.392295357971504	0.387207812280988	0.121910842794077	0.752036443211062
Csd3, N-terminal (IPR040653)	-0.269405214547424	-0.373361866695275	0.721565962083919	0.558571809150036	0.941182269571647
UGGT, thioredoxin-like domain 1 (IPR040693)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Glycosyl hydrolase family 81, C-terminal domain (IPR040720)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Nicotinate phosphoribosyltransferase, N-terminal domain (IPR040727)	-0.253212874571334	-0.691609778461204	0.366121015718893	0.1379590551328	0.752036443211062
HP0268 (IPR040748)	0.0455569622616045	-0.302120947435358	-0.150790478609074	0.0833751526942235	0.723002335806836
Release factor glutamine methyltransferase, N-terminal domain (IPR040758)	0.075434340091904	-0.0332245469626617	-2.27043999054911	0.715085151673932	0.967978336498292
SabA, N-terminal extracellular adhesion domain (IPR040838)	1.07135475625319	1.53498010067552	0.697960029437321	0.444315571122013	0.914834965939016
Asparaginase/glutaminase, C-terminal (IPR040919)	-0.149326786100749	0.183140585249597	-0.815366981039383	0.243137104236702	0.788340110269083
HP1451, C-terminal (IPR040977)	-0.279203143460657	-0.272597301460607	1.02423296916241	0.965148677080294	0.999848781025569
SWI2/SNF2 ATPase (IPR040980)	0.14029628925184	0.583928597646005	0.240262747564372	0.261060323600194	0.815869701788886
DNA polymerase III alpha subunit finger domain (IPR040982)	0.0757439320977204	-0.0304382189103144	-2.4884482341394	0.72170843615153	0.968890435584397
Acetyl-coA carboxylase zinc finger domain (IPR041010)	-0.279203143460657	-0.272597301460607	1.02423296916241	0.965148677080294	0.999848781025569
FtsK alpha domain (IPR041027)	-0.122022449497833	-0.123398957498808	0.98884505972437	0.995939401580787	0.999848781025569
Alpha-(1,3)-fucosyltransferase FucT, N-terminal (IPR041058)	0.0563794455010331	0.111526345381902	0.505525804759151	0.86713628249409	0.999848781025569
Phage-Barnase-EndoU-ColicinE5/D-RelE-like nuclease (IPR041092)	-0.276638952890776	-0.33922119427378	0.815511995006728	0.829600658181624	0.999848781025569
Elongation Factor G, domain II (IPR041095)	-0.0824436801809431	-0.0973666956168943	0.846733882243798	0.940983231897681	0.999848781025569
UvrA, interaction domain (IPR041102)	-0.278560316952991	-0.272655740234031	1.0216557946438	0.96916322863365	0.999848781025569
DNA processing protein A, sterile alpha motif domain (IPR041104)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
Polyphosphate kinase, C-terminal domain 1 (IPR041108)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Phage-Barnase-EndoU-ColicinE5/D-RelE like nuclease 2 (IPR041110)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
RecJ, OB domain (IPR041122)	-0.26864885607393	-0.381681809903704	0.703855539098677	0.511766728629097	0.941182269571647
Arginine decarboxylase, C-terminal helical (IPR041128)	-0.169602295057804	-0.19756821294512	0.858449304822715	0.899834069519459	0.999848781025569
LapB,  rubredoxin metal binding domain (IPR041166)	-0.488862555645382	-0.361662382669936	1.35170971345265	0.488894930195396	0.941182269571647
Esterase, Ig-like N-terminal (IPR041172)	-0.0910863542512193	-0.70634855303576	0.128953834278766	0.222703924083205	0.788340110269083
Primosomal protein N, 3 DNA-binding domain (IPR041222)	-0.326588115508985	-0.340360847583364	0.959534910750843	0.9582307903398	0.999848781025569
ApeA, N-terminal domain 1 (IPR041223)	-0.343832096294336	-0.683371667395477	0.503140695903852	0.0655625460434589	0.723002335806836
Primosomal protein N, C-terminal domain (IPR041236)	-0.179513755936865	-0.0885421432754468	2.02743856536671	0.623277692876362	0.941182269571647
Bacterial archaeo-eukaryotic release factor family 3 (IPR041289)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Phage-Barnase-EndoU-ColicinE5/D-RelE like nuclease 3 (IPR041301)	-0.23985222364449	-0.546511845596908	0.438878362064633	0.161145849366812	0.781893646751433
Xer recombinase, N-terminal (IPR041308)	-0.248373347116875	-0.000973011708987497	255.26244424677	0.347702984151505	0.840324237615082
OSBS, enolase-like N-terminal domain (IPR041338)	-0.470492585919194	-0.563732049658004	0.834603223649649	0.611632273243361	0.941182269571647
DdrB-like domain (IPR041398)	0.070554604647396	-0.0335272243800804	-2.10439742483767	0.659087211396731	0.944210558748206
HypF, Kae1-like domain (IPR041440)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
RuvB, AAA lid domain (IPR041445)	-0.149326786100749	0.183140585249597	-0.815366981039383	0.243137104236702	0.788340110269083
Polyvalent protein, metallopeptidase domain (IPR041459)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Molybdopterin oxidoreductase, N-terminal (IPR041460)	-0.152879025514317	0.151170430527492	-1.01130244175969	0.228843826702794	0.788340110269083
ParB/Spo0J, HTH domain (IPR041468)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
UvrB, interaction domain (IPR041471)	0.403909926987103	0.685995980418751	0.588793431035186	0.556025199171977	0.941182269571647
PDZ domain 6 (IPR041489)	-0.0711920664841928	-0.291507399367558	0.244220443936065	0.348533443519201	0.840324237615082
Haloacid dehalogenase-like hydrolase (IPR041492)	0.164459232658552	-0.0385032462340263	-4.27130823356953	0.706772556575347	0.967130364040527
Bacterial Ig domain (IPR041498)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
Antitoxin VbhA (IPR041535)	-0.0471057187570402	-0.71034679262614	0.0663136924753206	0.233945989407127	0.788340110269083
Beta-xylosidase, C-terminal Concanavalin A-like domain (IPR041542)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Domain of unknown function DUF5644 (IPR041543)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
ClpA/ClpB, AAA lid domain (IPR041546)	0.345656420575844	0.0527546770221151	6.55214741303303	0.523126769957018	0.941182269571647
BsaWI restriction endonuclease type 2 (IPR041551)	-0.296262784682663	-0.0779285952076471	3.80172109985104	0.305948867135904	0.834666502911456
UvrA DNA-binding domain (IPR041552)	-0.149636378106566	0.180354257197249	-0.829680321562423	0.245970740362031	0.790873320603012
Disulfide isomerase DsbG, N-terminal (IPR041556)	0.054489224954482	0.132318771393965	0.411802682117159	0.784994754724357	0.994670676661488
AAA ATPase, AAA+ lid domain (IPR041569)	0.10659008527931	0.0854609803435841	1.24723686588638	0.935019032271575	0.999848781025569
Quercetin 2,3-dioxygenase, C-terminal cupin domain (IPR041602)	-0.433946394617584	-0.433045545524738	1.00208026407882	0.997011513531495	0.999848781025569
Phenylalanyl tRNA synthetase beta chain, core domain (IPR041616)	-0.0511524090510606	-0.104289622790035	0.49048416978212	0.79030172100258	0.99657274263999
Nuclear pore protein Nup188, C-terminal (IPR041634)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Type ISP restriction-modification enzyme LLaBIII, C-terminal specificity domain (IPR041635)	0.0382839149863788	0.570793876657785	0.0670713484358762	0.166412917619174	0.781893646751433
Ribonuclease J, C-terminal (IPR041636)	-0.149326786100749	0.183140585249597	-0.815366981039383	0.243137104236702	0.788340110269083
Helix-turn-helix domain, group 17 (IPR041657)	-0.469971874677331	-0.569459873318503	0.825294101827736	0.57681761278059	0.941182269571647
DisA/LigA, helix-hairpin-helix motif (IPR041663)	-0.360891737516341	-0.488702961142517	0.73846848947391	0.660539194011583	0.944486420028025
Orc1-like, AAA ATPase domain (IPR041664)	-0.0910863542512193	-0.70634855303576	0.128953834278766	0.222703924083205	0.788340110269083
DNA2/NAM7 helicase-like, C-terminal (IPR041679)	0.869132229753625	0.208808158812142	4.16234803610118	0.391076787905357	0.882835444717681
AAA domain, group 14 (IPR041682)	-0.163657676124999	-0.371438004238298	0.440605630704401	0.516297326594904	0.941182269571647
AAA domain, group 15 (IPR041685)	-0.278560316952991	-0.272655740234031	1.0216557946438	0.96916322863365	0.999848781025569
Oxidoreductase, N-terminal domain (IPR041694)	-0.470492585919194	-0.563732049658004	0.834603223649649	0.611632273243361	0.941182269571647
Methyltransferase domain 25 (IPR041698)	-0.179513755936865	-0.0885421432754468	2.02743856536671	0.623277692876362	0.941182269571647
Methionine import ATP-binding protein MetN, ATP-binding domain (IPR041701)	-0.279203143460657	-0.272597301460607	1.02423296916241	0.965148677080294	0.999848781025569
Transcription termination factor Rho, ATP binding domain (IPR041703)	-0.151899827328133	-0.392295357971504	0.387207812280988	0.121910842794077	0.752036443211062
YchF, N-terminal (IPR041706)	0.054712064667172	-0.402827073896601	-0.135820227121119	0.0458752821383294	0.723002335806836
Elongation factor Tu (EF-Tu), GTP-binding domain (IPR041709)	-0.279203143460657	-0.272597301460607	1.02423296916241	0.965148677080294	0.999848781025569
Methionyl-tRNA formyltransferase, N-terminal domain (IPR041711)	-0.08793352938113	-0.0478515352628477	1.83763235386519	0.857438543660014	0.999848781025569
Class II Histidinyl-tRNA synthetase (HisRS)-like catalytic core domain (IPR041715)	0.580987934450318	0.227097953115605	2.55831427135128	0.469786403708532	0.940258499282484
IS607-like transposase, catalytic domain (IPR041718)	-0.26746064283555	-0.394752155525888	0.677540677337758	0.644777160484806	0.942498873747247
Ferritin, prokaryotic-type (IPR041719)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Formyltetrahydrofolate deformylase, C-terminal hydrolase domain (IPR041729)	-0.258913277511446	-0.488773174091028	0.529720719622036	0.205931254642642	0.788340110269083
SoxW family (IPR041737)	-0.259493753668363	-0.482387936364948	0.537935827383636	0.232126368536377	0.788340110269083
