Representative_ASV	Beta	SE	P_x	FDR_BH_x	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P_y	FDR_BH_y
Bifunctional NAD(P)H-hydrate repair enzyme Nnr (IPR030677)	-0.267915674245381	0.176663753047267	0.146751427882732	0.375874413777339	-0.468513960813352	-0.200598286567971	2.33558306418834	0.0712491665035844	0.232189500172973
Peptide/nickel binding protein, MppA-type (IPR030678)	-0.153410835361062	0.254622598034517	0.554354734820748	0.739546533618997	-0.341604431049898	-0.188193595688836	1.81517564293056	0.434476453547537	0.612775071331926
ABC-type amino acid transport system, ATPase component, HisP-type (IPR030679)	0.101593009264037	0.242388387356258	0.680078102800001	0.808128673010593	-0.103366387294662	-0.204959396558698	0.50432616913496	0.59208767089867	0.722810538941065
ABC transporter permease MalE (IPR030802)	-0.179753721842392	0.361037749945007	0.624596109281823	0.761181637777072	0.072014348842265	0.251768070684657	0.28603447866296	0.683929461585765	0.792282121438194
Transcription termination/antitermination protein NusA, bacterial (IPR030842)	0.140596251632029	0.536646311209098	0.796303398206385	0.871785016540462	0.548193864067417	0.407597612435388	1.34493884984254	0.821736142228628	0.879601963450684
DNA primase DnaG, bacteria (IPR030846)	-0.0708811064572675	0.196634223586956	0.722689680012037	0.830603504859363	-0.250133981514859	-0.179252875057592	1.3954252138745	0.648489268310121	0.763058309399364
Ribonuclease J, bacteria (IPR030854)	-0.207552361681199	0.162657301617455	0.218172221912022	0.464725461139571	-0.401611289388051	-0.194058927706851	2.06953266275248	0.122800314916109	0.305324606609828
Chorismate dehydratase (IPR030868)	0.370610322034239	0.285269623282476	0.210285031534024	0.45984912196899	0.188874068669701	-0.181736253364539	-1.03927568205582	0.104015975259264	0.282053549280395
1,4-dihydroxy-6-naphtoate synthase (IPR030869)	0.210138098297367	0.269751488391856	0.446097419844386	0.646219053204083	0.0169377530506127	-0.193200345246754	-0.0876693725830556	0.314604762213539	0.49125139784522
Ribosomal protein L15 (IPR030878)	-0.207552361681199	0.162657301617455	0.218172221912022	0.464725461139571	-0.401611289388051	-0.194058927706851	2.06953266275248	0.122800314916109	0.305324606609828
LPS export ABC transporter, ATP-binding protein LptB (IPR030921)	-0.246403285632347	0.247093114624693	0.331881148401529	0.569770785575711	-0.444671063433906	-0.198267777801559	2.24278028615909	0.206693008373412	0.412704825099643
Intein C-terminal splicing region (IPR030934)	-0.46064178676661	0.147123234683653	0.00577396191846304	0.0536778824383152	-0.68211873552438	-0.221476948757771	3.0798633417621	0.00511473423612244	0.0666176501852765
3-dehydroquinate synthase domain (IPR030960)	0.115905052999489	0.228477880147344	0.618108624344498	0.754359331178422	-0.0431126547836209	-0.15901770778311	0.271118577827973	0.54516378657712	0.682806445261386
3-dehydroquinate synthase family (IPR030963)	-0.19674909486266	0.181857445636753	0.293584654180896	0.533337708585505	-0.389637668664169	-0.192888573801509	2.02001425478486	0.180478411873647	0.377048741259181
LOG family (IPR031100)	-1.14022066479362	0.548882207218296	0.052358338306718	0.194270964793343	-0.68354519270172	0.456675472091897	-1.49678542964132	0.134878525170937	0.322083234938031
RNA polymerase-associated protein Ctr9 (IPR031101)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Tr-type G domain, conserved site (IPR031157)	0.213989625782814	0.382485526287487	0.582735579053977	0.74813609516193	0.414167154738059	0.200177528955245	2.06899923732527	0.622587508071917	0.748051457202152
EngA-type guanine nucleotide-binding (G) domain (IPR031166)	-0.271742989565709	0.171243021267052	0.129949346597039	0.347049860779625	-0.472755901960049	-0.20101291239434	2.35186832690934	0.0614383443656333	0.211176675161407
OBG-type guanine nucleotide-binding (G) domain (IPR031167)	0.784373903036272	0.293610711428405	0.0155653687074268	0.0972205135319546	0.648378009733255	-0.135995893303017	-4.76762933045765	0.00651658347130235	0.067571712718321
TrmE-type guanine nucleotide-binding domain (IPR031168)	0.059316472795936	0.294880426470942	0.842833497782949	0.897428286240895	-0.105831664509226	-0.165148137305161	0.640828690145438	0.797307858277948	0.858736845465274
DNA methylase, C-5 cytosine-specific,  conserved site (IPR031303)	-0.0192499160634961	0.284875006004129	0.946870338746125	0.965306996784211	-0.192909412161763	-0.173659496098267	1.11084862328866	0.93004771426964	0.953043202861115
Ribosomal protein L5, C-terminal (IPR031309)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Ribosomal protein L5, N-terminal (IPR031310)	0.0495113919805255	0.191226535718032	0.798638636811458	0.871785016540462	-0.116698962412972	-0.166210354393498	0.702116079583653	0.756903833413128	0.83594509310028
Anti-sigma-28 factor FlgM, C-terminal (IPR031316)	-0.207552361681199	0.162657301617455	0.218172221912022	0.464725461139571	-0.401611289388051	-0.194058927706851	2.06953266275248	0.122800314916109	0.305324606609828
Shikimate kinase/gluconokinase (IPR031322)	0.352784318616031	0.340370384376312	0.313706476683075	0.558065926012131	0.170032887000821	-0.18275143161521	-0.930405225819692	0.184088807628646	0.381957256924211
RHS repeat (IPR031325)	-0.055638829402969	0.37929957380112	0.88500843749032	0.926745872443568	-0.277631675150593	-0.221992845747624	1.25063343467484	0.850155543991553	0.899494979609496
KDPG/KHG aldolase, active site 1 (IPR031337)	-0.0391408335026922	0.143465430687769	0.788093741658055	0.871785016540462	-0.214955178990205	-0.175814345487513	1.22262593757159	0.747153235184032	0.83594509310028
KDPG/KHG aldolase, active site 2 (IPR031338)	0.0495113919805255	0.191226535718032	0.798638636811458	0.871785016540462	-0.116698962412972	-0.166210354393498	0.702116079583653	0.756903833413128	0.83594509310028
Ribosomal RNA small subunit methyltransferase F, N-terminal (IPR031341)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Fungal N-terminal domain of STAND protein (IPR031348)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
D,L-carboxypeptidase, peptidase domain (IPR031489)	0.351481067685785	0.302305560251671	0.260147577465743	0.504029435864418	0.167672478433497	-0.183808589252288	-0.912212422257141	0.140686289496519	0.3303990001617
Cag pathogenicity island, type IV secretory system (IPR031607)	0.128192341325692	0.271817496150095	0.642870042193755	0.774961628091818	-0.0798058599489394	-0.207998201274631	0.383685336987926	0.545606770313766	0.682806445261386
Loricrin (IPR031700)	-1.42813133681118	0.516278899674883	0.0127244833027323	0.0876047624787139	-0.550587542500846	0.877543794310339	-0.627418877633968	0.0785505412759493	0.240261803389213
Carbohydrate binding module, xylan-binding domain (IPR031768)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
HicB-like antitoxin of toxin-antitoxin system (IPR031807)	-0.136959579043096	0.277156811083304	0.627170170473205	0.763538519932029	-0.323370955297486	-0.18641137625439	1.73471684934181	0.518416030468522	0.682806445261386
AlgX/AlgJ, SGNH hydrolase-like domain (IPR031811)	-0.456814471446282	0.155237962353522	0.00870375657722209	0.067729599346787	-0.677876794377684	-0.221062322931402	3.06645105954142	0.00605930852949942	0.0666176501852765
RHH transcriptional regulator CopG (IPR031895)	0.310580021286434	0.251561101628182	0.23285063122303	0.487182795765599	0.128260884363495	-0.182319136922939	-0.703496552957614	0.122616183850639	0.305324606609828
Baseplate protein Gp15-like (IPR031899)	-0.286853623088605	0.238401215316091	0.24447128702002	0.491142931431505	-0.533894738152173	-0.247041115063568	2.16115741711574	0.225123205712216	0.426989049832518
Helicobacter TNF-alpha-inducing protein (IPR031923)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
DNA primase DnaG, C-terminal helicase-binding domain (IPR031988)	0.310059845293363	0.283215242599422	0.288044456602108	0.52997680713646	0.122679929068197	-0.187379916225166	-0.654712263403825	0.163926711221538	0.355971931536377
CAG pathogenicity island protein 13 (IPR032020)	-0.201378241162035	0.173888564065457	0.261963839591881	0.504994838049622	-0.394768305812644	-0.193390064650608	2.04130603361584	0.155330761416573	0.346171434364314
Cytochrome P460 (IPR032033)	-0.40428553188241	0.275204858042054	0.159084030515128	0.39111615850125	-0.619657219694392	-0.215371687811982	2.87715263779401	0.0769554476874438	0.237358584467236
Saccharopine dehydrogenase-like, C-terminal (IPR032095)	0.228038141184755	0.26853486158693	0.406926250928398	0.605960052734317	0.0308565682281893	-0.197181572956566	-0.156488092500338	0.275855624697763	0.475599251614615
2-oxoglutarate dehydrogenase E1 component, N-terminal domain (IPR032106)	-0.46064178676661	0.147123234683653	0.00577396191846304	0.0536778824383152	-0.68211873552438	-0.221476948757771	3.0798633417621	0.00511473423612244	0.0666176501852765
Enoyl-CoA hydratase/isomerase,  HIBYL-CoA-H type (IPR032259)	-1.32358125358026	0.528926374907134	0.0221973514485175	0.119676224981664	-0.82704964416838	0.496531609411879	-1.66565356261606	0.115695056004256	0.300562182745317
Menaquinone biosynthesis protein MenD, middle domain (IPR032264)	-0.459373624215114	0.14799569387636	0.00612593612358985	0.0536778824383152	-0.680713188696473	-0.221339564481359	3.07542481296336	0.00522331995517893	0.0666176501852765
Putative PepSY TM-like protein (IPR032307)	-0.456814471446282	0.155237962353522	0.00870375657722209	0.067729599346787	-0.677876794377684	-0.221062322931402	3.06645105954142	0.00605930852949942	0.0666176501852765
RND efflux pump, membrane fusion protein, barrel-sandwich domain (IPR032317)	0.134999366933697	0.352035481028038	0.705853903724569	0.816332969782454	0.28222840047604	0.147229033542343	1.91693440950878	0.709325457300018	0.816571461566063
Glycoside hydrolase family 18, BT1044-like (IPR032320)	-0.46064178676661	0.147123234683653	0.00577396191846304	0.0536778824383152	-0.68211873552438	-0.221476948757771	3.0798633417621	0.00511473423612244	0.0666176501852765
Pathogenicity island component CagD (IPR032336)	0.362343817567879	0.289344150285808	0.226490436064109	0.477172024884787	0.13532080884857	-0.227023008719309	-0.596066493929171	0.137785934641497	0.325788843298273
Protein of unknown function DUF4865 (IPR032349)	-0.455654807820498	0.157257859049329	0.00959704755815688	0.0686358831267172	-0.676591500525773	-0.220936692705275	3.06237724590334	0.00634818120423671	0.0666176501852765
Acetyl-coenzyme A synthetase, N-terminal domain (IPR032387)	-0.568763102316299	0.506563462822978	0.276281336648314	0.520302173758613	-0.218858509797733	0.349904592518566	-0.625480529484965	0.372934370424272	0.548565508076951
Flagellar FLiS export co-chaperone, HP1076 (IPR032411)	-0.104240967435583	0.178624907978182	0.566747871813628	0.74813609516193	-0.287107827432493	-0.182866859996909	1.57003749852404	0.464421837316737	0.638862475530419
AAA C-terminal domain (IPR032423)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Putative NADH-ubiquinone oxidoreductase chain E (IPR032424)	-0.137187613277525	0.15435014470009	0.385830429231237	0.586489910526765	-0.323623693240645	-0.18643607996312	1.73584261857825	0.276657239739037	0.475599251614615
SMARCC, C-terminal (IPR032451)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
CAAX prenyl protease 1, N-terminal (IPR032456)	-0.137187613277525	0.15435014470009	0.385830429231237	0.586489910526765	-0.323623693240645	-0.18643607996312	1.73584261857825	0.276657239739037	0.475599251614615
Metal-dependent hydrolase (IPR032466)	0.510631005690258	0.608373557683441	0.412288904015162	0.612440364948617	2.03175316304926	1.52112215735901	1.33569362146221	0.502586654283698	0.678812102171071
Proteasomal ATPase OB C-terminal domain (IPR032501)	-1.26451731842127	0.489173968936087	0.0186785508953168	0.107484035749035	-0.821307317139034	0.443210001282234	-1.85308841127894	0.105618324107221	0.282425796052158
Cytochrome c-type biogenesis protein CcmF, C-terminal (IPR032523)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
ABC transporter Uup, C-terminal (IPR032524)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Domain of unknown function DUF4921 (IPR032576)	-0.918385978955038	0.45667402526691	0.0595435731126636	0.211849239572824	-0.568714454671169	0.349671524283869	-1.62642484496243	0.173971952890518	0.36543588519499
FecR, N-terminal (IPR032623)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Leucine-rich repeat domain superfamily (IPR032675)	-0.170507671359709	0.303654791439748	0.581369001925119	0.74813609516193	-0.409949068555625	-0.239441397195915	1.71210606585376	0.512272239892417	0.682806445261386
GTP cyclohydrolase II (IPR032677)	0.475701008503585	0.314196600582577	0.147381613544772	0.376533387375529	0.261874334255279	-0.213826674248306	-1.22470377082692	0.065494372344601	0.220715402509553
tRNA synthetases class I, catalytic domain (IPR032678)	0.219406230811238	0.531930673317711	0.684865005529918	0.810559289641191	0.592631317152368	0.37322508634113	1.58786571117757	0.74000549421617	0.83594509310028
TraD/TraG, TraM recognition site (IPR032689)	-0.344107521463139	0.231560956714896	0.154575303078375	0.389515068541526	-0.552959924813033	-0.208852403349895	2.64761102071997	0.0742025059673233	0.235874851866457
Integral membrane protein YccS, N-terminal (IPR032692)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
YtkA-like domain (IPR032693)	-0.07620221209395	0.256905231754198	0.770155034404857	0.871785016540462	-0.256031540262182	-0.179829328168232	1.42374741022589	0.699887193338336	0.807240029085635
NTF2-like domain superfamily (IPR032710)	0.116074575515856	0.366867387435576	0.755343330155282	0.857214627559152	0.30564464069218	0.189570065176325	1.61230434988716	0.777907045991806	0.845707198680147
Arabinosyltransferase, C-terminal (IPR032731)	-1.20415400585709	0.491361812770212	0.0247104473708419	0.12580673145227	-0.754404645713732	0.449749360143354	-1.6773890361362	0.116305890782518	0.300562182745317
Plasminogen-binding protein PgbA, C-terminal (IPR032737)	0.131169961536546	0.237524453505768	0.587577717922144	0.74813609516193	-0.0261940478217158	-0.157364009358262	0.166455137540893	0.510404949013572	0.682806445261386
Flagellar motor switch protein FliG, middle domain (IPR032779)	-0.137572923871531	0.152711885625458	0.379555388020334	0.584493246403137	-0.324050745815668	-0.186477821944137	1.73774415872759	0.27113584817403	0.474423355135476
ABC-transporter extension domain (IPR032781)	-0.0204680458291433	0.223570466618369	0.928066147670723	0.954858935534095	-0.194259505985355	-0.173791460156212	1.11777359952408	0.907520714579314	0.938624375221386
RNA-binding protein KhpB, N-terminal (IPR032782)	0.0348031968948742	0.232811642785932	0.882828601487747	0.925377187076009	-0.133000545299569	-0.167803742194443	0.792595823908707	0.851773600120664	0.899494979609496
2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase, middle domain (IPR032784)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
DoxX family (IPR032808)	-0.897464771174348	0.306289793691149	0.00894364601157917	0.0683423472704635	-0.666670853733904	0.230793917440444	-2.88859802341168	0.0688000941699841	0.227954062011643
Putative Na+/H+ antiporter, N-terminal (IPR032813)	0.434356498921015	0.305629822447698	0.172356714503073	0.409963447115834	0.260442053505511	-0.173914445415503	-1.49752973586111	0.0791308498692165	0.240914525696588
SNARE associated Golgi protein (IPR032816)	-1.05551063438597	0.588255178300303	0.0895782937305923	0.274694132883714	0.255292583703793	1.31080321808976	0.194760418787979	0.208350180507859	0.415817936721803
tRNA pseudouridylate synthase B, C-terminal (IPR032819)	-1.26451731842127	0.489173968936087	0.0186785508953168	0.107484035749035	-0.821307317139034	0.443210001282234	-1.85308841127894	0.105618324107221	0.282425796052158
Putative F0F1-ATPase subunit, Ca2+/Mg2+ transporter (IPR032820)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
tRNA nucleotidyltransferase/poly(A) polymerase, RNA and SrmB- binding domain (IPR032828)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Helicase XPB/Ssl2, N-terminal domain (IPR032830)	-0.46064178676661	0.147123234683653	0.00577396191846304	0.0536778824383152	-0.68211873552438	-0.221476948757771	3.0798633417621	0.00511473423612244	0.0666176501852765
DsrE2-like family (IPR032836)	-0.459373624215114	0.14799569387636	0.00612593612358985	0.0536778824383152	-0.680713188696473	-0.221339564481359	3.07542481296336	0.00522331995517893	0.0666176501852765
Glycerol-1-phosphate dehydrogenase (IPR032837)	-0.46064178676661	0.147123234683653	0.00577396191846304	0.0536778824383152	-0.68211873552438	-0.221476948757771	3.0798633417621	0.00511473423612244	0.0666176501852765
Cbb3-type cytochrome c oxidase subunit CcoP, N-terminal (IPR032858)	-0.0132762702438791	0.241612627978608	0.956784741856192	0.970051181021303	-0.186288621378354	-0.173012351134475	1.07673596802092	0.944031571515345	0.960105010742585
GTPase Der, C-terminal KH-domain-like (IPR032859)	-0.207552361681199	0.162657301617455	0.218172221912022	0.464725461139571	-0.401611289388051	-0.194058927706851	2.06953266275248	0.122800314916109	0.305324606609828
WHH domain-containing protein (IPR032869)	0.0495113919805255	0.191226535718032	0.798638636811458	0.871785016540462	-0.116698962412972	-0.166210354393498	0.702116079583653	0.756903833413128	0.83594509310028
DDE domain (IPR032874)	-0.873280845589914	0.625510998857478	0.179663834562378	0.422067343468588	-0.077650751483291	0.795630094106623	-0.0975965490225474	0.240994080675244	0.446312618403367
FixG, C-terminal immunoglobulin-like domain (IPR032879)	0.283662868222713	0.253292891056024	0.277477362567459	0.520302173758613	0.0984277063845371	-0.185235161838175	-0.531366212590487	0.157378850835213	0.346171434364314
SrkA/RdoA protein kinase (IPR032882)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Hotdog acyl-CoA thioesterase (ACOT)-type domain (IPR033120)	0.127807030731687	0.270911545672672	0.642761626228956	0.774961628091818	-0.080232912523962	-0.208039943255648	0.385661095981786	0.545633351330073	0.682806445261386
Adenylosuccinate synthase,  active site (IPR033128)	0.108457754097884	0.274474209688696	0.697377703046944	0.811881644900995	-0.0513667443995671	-0.15982449849745	0.321394685310941	0.623929581974958	0.748792591978707
Asp/Glu racemase, active site 2 (IPR033134)	0.0570884781597949	0.212154665445752	0.79092141604358	0.871785016540462	-0.108301025230949	-0.165389503390743	0.654824054795547	0.74340863019197	0.83594509310028
ClpP, histidine active site (IPR033135)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
NAD-dependent DNA ligase, conserved site (IPR033136)	-0.0908327942328174	0.243034699812046	0.712960454833594	0.821424963039737	-0.27224710213276	-0.181414307899943	1.50069255994359	0.628318365065483	0.752102225865852
Multicopper oxidases, conserved site (IPR033138)	-0.549511889728601	0.280612601916703	0.065882467690758	0.225606298988703	-0.476438242324673	0.0730736474039275	-6.51997346856216	0.116712806653585	0.300562182745317
Phosphatidylserine decarboxylase (IPR033177)	-0.137572923871531	0.152711885625458	0.379555388020334	0.584493246403137	-0.324050745815668	-0.186477821944137	1.73774415872759	0.27113584817403	0.474423355135476
Phosphatidylserine decarboxylase, prokaryotic type 1 (IPR033178)	-0.137572923871531	0.152711885625458	0.379555388020334	0.584493246403137	-0.324050745815668	-0.186477821944137	1.73774415872759	0.27113584817403	0.474423355135476
Transketolase family (IPR033247)	0.395717801102557	0.456736541209659	0.39767152779571	0.596270718043327	0.551782756833981	0.156064955731423	3.53559679204062	0.357114841601845	0.529183802667165
Transketolase, C-terminal domain (IPR033248)	0.273363247786332	0.357969421474733	0.454969800305547	0.652131516005037	0.429661302731765	0.156298054945433	2.74898688202977	0.466322203217853	0.64126863289459
Fructose-1-6-bisphosphatase class I, N-terminal (IPR033391)	-0.13255846697815	0.162559370487945	0.425475993252084	0.625890977239712	-0.318493056092171	-0.185934589114021	1.71293064733029	0.31373730992576	0.490257896608382
Metallo-carboxypeptidase, C-terminal domain (IPR033397)	0.0628420498153983	0.286051221144327	0.828586193395718	0.887382334896778	-0.152235766372848	-0.215077816188246	0.707817147629972	0.780057539776037	0.846526107008744
Carboxypeptidase M99, beta-barrel domain (IPR033398)	0.128192341325692	0.271817496150095	0.642870042193755	0.774961628091818	-0.0798058599489394	-0.207998201274631	0.383685336987926	0.545606770313766	0.682806445261386
Pyruvate:ferredoxin oxidoreductase, core domain II (IPR033412)	0.135034307347943	0.205690666744119	0.519812861520268	0.704771849650722	-0.0219110645474177	-0.156945371895361	0.139609497768601	0.45246264827077	0.625454397430357
Glycosyl hydrolase family 30, TIM-barrel domain (IPR033453)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Metaxin, glutathione S-transferase domain (IPR033468)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Fatty acid kinase subunit A-like, C-terminal (IPR033470)	-0.46064178676661	0.147123234683653	0.00577396191846304	0.0536778824383152	-0.68211873552438	-0.221476948757771	3.0798633417621	0.00511473423612244	0.0666176501852765
Double Cache domain 1 (IPR033479)	-1.25140899399871	0.419671557037752	0.00799415821831003	0.065073368529468	-0.589245554991075	0.662163439007633	-0.88987932627957	0.0617515319065126	0.21137065925385
Single Cache domain 2 (IPR033480)	0.0381015919323791	0.44169506360056	0.932210302423225	0.955614753330861	0.249670862725842	0.211569270793463	1.18009038736809	0.932732566963934	0.954795755851809
Leu/Phe/Val dehydrogenases active site (IPR033524)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Ferrochelatase, C-terminal (IPR033644)	-0.470210628321196	0.257344773127746	0.0843042129074544	0.263086215555934	-0.344154793560551	0.126055834760644	-2.73017741871318	0.149070146181917	0.33971332077244
VirB9/CagX/TrbG, C-terminal (IPR033645)	0.547167060996334	0.369651090986073	0.156103912716542	0.39111615850125	0.68873597833527	0.141568917338936	4.86502257191344	0.151649913424763	0.340830568539704
CLU central domain (IPR033646)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
RelA/SpoT, TGS domain (IPR033655)	-0.3964511588821	0.168223839044076	0.0299689013507511	0.139668253437951	-0.610974122952382	-0.214522964070282	2.84805930031908	0.0131334170276615	0.0992356288721071
Histidyl-anticodon-binding (IPR033656)	-0.400231190511528	0.255210015546537	0.134236077417132	0.35536529608368	-0.266594249988169	0.133636940523359	-1.99491434736618	0.216035174186642	0.42654165914091
Ferrochelatase, N-terminal (IPR033659)	0.0965785523706564	0.236173583787494	0.687415164856103	0.810559289641191	-0.108924077018158	-0.205502629388815	0.530037388534197	0.6024801931689	0.729616932960967
Tyrosine recombinase XerH (IPR033683)	-0.397456593640185	0.164457767721727	0.0264978741671878	0.130671493422143	-0.612088479809259	-0.214631886169075	2.85180590234897	0.0118733570446147	0.0932498281966869
Adenylate kinase, conserved site (IPR033690)	-0.0832557080535478	0.261424645627356	0.753794567840902	0.856503314762485	-0.263849164950737	-0.180593456897189	1.46101176357095	0.678411247205365	0.787395210563206
Pyroglutamyl peptidase I, Glu active site (IPR033693)	-0.286853623088605	0.238401215316091	0.24447128702002	0.491142931431505	-0.533894738152173	-0.247041115063568	2.16115741711574	0.225123205712216	0.426989049832518
Pyroglutamyl peptidase I, Cys active site (IPR033694)	-0.286853623088605	0.238401215316091	0.24447128702002	0.491142931431505	-0.533894738152173	-0.247041115063568	2.16115741711574	0.225123205712216	0.426989049832518
dUTPase, trimeric (IPR033704)	0.989544483084442	0.283127916153372	0.00258501658532987	0.0453018815635702	0.781072568855535	-0.208471914228907	-3.74665609871026	0.000344793706824439	0.0221556077370068
Valyl tRNA synthetase, anticodon-binding domain (IPR033705)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Isoleucyl tRNA synthetase type 1, anticodon-binding domain (IPR033708)	-0.137572923871531	0.152711885625458	0.379555388020334	0.584493246403137	-0.324050745815668	-0.186477821944137	1.73774415872759	0.27113584817403	0.474423355135476
Phenylalanly tRNA synthetase, tRNA-binding-domain (IPR033714)	0.0495113919805255	0.191226535718032	0.798638636811458	0.871785016540462	-0.116698962412972	-0.166210354393498	0.702116079583653	0.756903833413128	0.83594509310028
Diacylglycerol kinase, prokaryotic (IPR033718)	0.0969638629646618	0.237215059126093	0.687538460465225	0.810559289641191	-0.108497024443136	-0.205460887407797	0.528066562020593	0.602426841066004	0.729616932960967
Elongation factor Tu, domain 2 (IPR033720)	-0.137187613277525	0.15435014470009	0.385830429231237	0.586489910526765	-0.323623693240645	-0.18643607996312	1.73584261857825	0.276657239739037	0.475599251614615
Threonine-tRNA ligase catalytic core domain (IPR033728)	-0.207552361681199	0.162657301617455	0.218172221912022	0.464725461139571	-0.401611289388051	-0.194058927706851	2.06953266275248	0.122800314916109	0.305324606609828
Serine-tRNA ligase catalytic core domain (IPR033729)	-0.272902653191493	0.169883560388242	0.125583863824298	0.341192291145962	-0.474041195811959	-0.201138542620466	2.35678945286205	0.0589606848652599	0.206080959346765
Prokaryote proline-tRNA ligase core domain (IPR033730)	-0.271742989565709	0.171243021267052	0.129949346597039	0.347049860779625	-0.472755901960049	-0.20101291239434	2.35186832690934	0.0614383443656333	0.211176675161407
ATP synthase, F1 complex, alpha subunit nucleotide-binding domain (IPR033732)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Polyprenyl synthetase, conserved site (IPR033749)	0.605893703084236	0.344259537462258	0.0953924004062096	0.285705628617751	0.405255265295865	-0.20063843778837	-2.01982865179264	0.0330712839432248	0.14399929692322
MetA family (IPR033752)	-1.29821608356778	0.50303363568157	0.0188451451660941	0.107566972610235	-0.824583585972723	0.47363249759506	-1.74097763595123	0.106216476310718	0.28280366951691
PdxS/SNZ N-terminal domain (IPR033755)	-0.198825170902276	0.283333981104892	0.491819373029728	0.68008019596318	-0.441334297215303	-0.242509126313027	1.81986675687263	0.430198082514618	0.607751521633743
Flagellum site-determining protein YlxH/ Fe-S cluster assembling factor NBP35 (IPR033756)	0.448926221569331	0.2468934356084	0.0856993970717312	0.267243487486185	0.325985807047955	-0.122940414521377	-2.65157562968256	0.092110897238327	0.264842247584912
CTP synthase GATase domain (IPR033828)	-0.131398803352367	0.163589445500299	0.432325113762458	0.633205392628125	-0.317207762240261	-0.185808958887894	1.70717151712606	0.320502670485828	0.494453192262785
ATP-citrate lyase/succinyl-CoA ligase, conserved site (IPR033847)	-0.46064178676661	0.147123234683653	0.00577396191846304	0.0536778824383152	-0.68211873552438	-0.221476948757771	3.0798633417621	0.00511473423612244	0.0666176501852765
